Time, Price, Networth,
9143, 0.5450545, 4793.78, 
42539, 0.56151177, 4938.42, 
47636, 0.54359904, 4781, 
61403, 0.56143169, 4937.72, 
138332, 0.53919702, 4742.31, 
143278, 0.5538566, 4871.15, 
169052, 0.53763441, 4728.58, 
230168, 0.5281, 4644.79, 
280961, 0.5415, 3771.62, 
